concurrency,ttft_p50,ttft_p95,itl_p50,itl_p95,throughput_tok_s,req_s,error_rate
1,45.57,90.12,9.176,9.651,102.1,2.505,0.0
4,55.15,112.5,11.241,12.334,334.16,8.0,0.0
8,68.19,122.24,12.951,14.991,575.9,13.781,0.0
16,112.57,177.67,18.295,21.168,820.19,19.724,0.0
32,867.73,1034.34,18.204,21.279,835.31,20.086,0.0
